visibleEnergy,visiblePx,visiblePy,visiblePz,visiblePt,invMass,recoilMass,totalEnergy,mu1_E,mu1_px,mu1_py,mu1_pz,mu1_pt,mu1_charge,mu2_E,mu2_px,mu2_py,mu2_pz,mu2_pt,mu2_charge,dimuon_px,dimuon_py,dimuon_pz,dimuon_pt,missingEnergy,missingPx,missingPy,missingPz,met,source_file,process_id,event_weight,process_type,process_group
248.9462,3.614872,2.9972076,-5.424525,4.6958017,89.36967,126.26309,109.08914,63.81992,56.191936,29.94925,4.2987847,63.67489,-1.0,45.26922,-34.987446,28.723991,0.31893465,45.26797,1.0,21.20449,58.67324,4.617719,62.387333,1.0538025,-3.614872,-2.9972076,5.424525,4.6958017,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.88278,-7.077075,-9.175972,-5.8979206,11.588074,90.522484,125.407295,109.93466,83.21539,15.476224,80.786644,12.601385,82.25567,-1.0,26.719269,9.63474,-23.981003,-6.7817035,25.844084,1.0,25.110964,56.80564,5.8196816,62.108303,6.117218,7.077075,9.175972,5.8979206,11.588074,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.39244,0.8709736,-4.121721,-5.638481,4.21274,90.07546,125.03821,109.95807,81.80928,38.365936,-48.94388,-53.153545,62.188812,-1.0,28.148792,-19.112383,-1.5272728,20.608923,19.173307,1.0,19.253553,-50.47115,-32.544624,54.01885,4.607559,-0.8709736,4.121721,5.638481,4.21274,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
274.57886,-5.818363,7.1161675,-9.415573,9.192018,92.19386,125.76875,110.36386,64.358826,-51.49258,7.8975816,37.791397,52.0947,1.0,46.00503,-2.7355506,19.003271,-41.807224,19.199156,-1.0,-54.22813,26.900852,-4.015827,60.53384,-24.578857,5.818363,-7.1161675,9.415573,9.192018,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
218.6752,-16.755014,15.650648,5.1637135,22.927567,86.75115,130.32625,106.081665,57.03051,-53.59166,2.0131917,-19.39972,53.62946,-1.0,49.051155,6.1894975,32.67216,36.058628,33.25327,1.0,-47.40216,34.685352,16.658909,58.73703,31.324799,16.755014,-15.650648,-5.1637135,22.927567,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
275.00055,2.1780663,1.4190164,17.018425,2.5995345,87.629875,126.457245,108.37512,76.68106,-50.891685,-35.683388,-44.90775,62.15519,1.0,31.694061,31.016262,-6.3868575,1.3046045,31.667025,-1.0,-19.875423,-42.070244,-43.603146,46.528893,-25.00055,-2.1780663,-1.4190164,-17.018425,2.5995345,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
219.09831,-21.429234,-6.8436604,0.075683594,22.495504,88.35268,134.13864,104.62604,75.27507,-67.664024,-25.578817,20.82375,72.33738,1.0,29.350971,12.9220705,24.819477,-8.859004,27.981894,-1.0,-54.741955,-0.7593403,11.9647455,54.747223,30.901688,21.429234,6.8436604,-0.075683594,22.495504,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.43,1.6354675,-1.942936,22.370102,2.5396366,89.9492,153.45284,94.08617,46.622643,11.760815,42.212112,15.921067,43.81985,-1.0,47.463528,-0.93265676,-28.979801,-37.577606,28.994804,1.0,10.828157,13.232311,-21.65654,17.098042,17.570007,-1.6354675,1.942936,-22.370102,2.5396366,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
256.1817,3.4056225,-0.9321022,1.3573761,3.5308752,87.85202,128.69492,107.311195,59.88559,-58.78635,4.272813,-10.591547,58.94143,-1.0,47.425606,16.513521,39.468143,20.46329,42.783535,1.0,-42.272827,43.740955,9.871742,60.82979,-6.1817017,-3.4056225,0.9321022,-1.3573761,3.5308752,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
173.5915,-35.51109,-67.58344,-17.85757,76.345,59.72733,188.35788,61.177326,28.963634,14.69156,12.794618,21.432144,19.481894,-1.0,32.21369,-15.511964,-1.4416806,-28.195948,15.5788145,1.0,-0.82040405,11.352937,-6.7638035,11.382541,76.40849,35.51109,67.58344,17.85757,76.345,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
301.97614,3.9259777,-0.07109833,8.516979,3.9266214,89.45645,127.97471,108.24986,79.58826,-10.674647,-66.74584,42.01575,67.59405,1.0,28.661606,3.2464113,28.112055,4.5441885,28.298883,-1.0,-7.428236,-38.63379,46.55994,39.341434,-51.976135,-3.9259777,0.07109833,-8.516979,3.9266214,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
206.12424,-19.839539,-21.349274,19.872482,29.144447,92.30006,127.10033,109.729614,83.968315,10.679359,-51.898834,65.139305,52.986202,1.0,25.761301,1.3409315,19.247225,-17.069847,19.293879,-1.0,12.020291,-32.65161,48.069458,34.793896,43.875763,19.839539,21.349274,-19.872482,29.144447,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
213.91238,18.008715,43.629406,-6.5725594,47.19999,89.42208,145.03531,98.922134,59.93946,-26.559256,-4.6559796,53.53182,26.964277,1.0,38.982677,-5.0901546,22.20626,-31.632425,22.782179,-1.0,-31.64941,17.550282,21.899393,36.189743,36.087616,-18.008715,-43.629406,6.5725594,47.19999,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
239.15598,-5.0802574,-0.04029274,-7.0750694,5.080417,91.44355,133.10501,106.289955,35.7649,2.2865803,-23.755651,26.63752,23.865444,-1.0,70.525055,-16.351,-8.136356,-68.11913,18.263502,1.0,-14.06442,-31.892008,-41.481613,34.85553,10.844025,5.0802574,0.04029274,7.0750694,5.080417,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
229.54994,3.636341,5.029853,15.318787,6.206641,88.40057,150.16696,95.52909,36.213223,-10.152088,13.427866,32.062656,16.833672,1.0,59.31587,-3.2615952,6.9550886,-58.81624,7.6818786,-1.0,-13.413683,20.382954,-26.753582,24.40065,20.450058,-3.636341,-5.029853,-15.318787,6.206641,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
219.40463,-24.437897,-4.880153,-3.0451202,24.920408,90.94863,127.757225,108.89949,56.477757,-48.23253,-1.9025441,-29.321144,48.27004,-1.0,52.421734,-6.372121,-9.424786,51.172226,11.376753,1.0,-54.60465,-11.32733,21.851082,55.76716,30.595367,24.437897,4.880153,3.0451202,24.920408,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
237.68808,-2.7244968,-3.7858095,7.7160797,4.664251,96.41616,128.58318,110.52489,41.96093,-17.621557,-35.14478,-14.664025,39.31507,-1.0,68.56396,30.834986,9.702506,60.465446,32.325455,1.0,13.2134285,-25.442272,45.801422,28.668867,12.31192,2.7244968,3.7858095,-7.7160797,4.664251,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.09203,4.068738,5.7229996,-1.8718147,7.0219193,87.83407,127.75231,107.788345,75.26219,3.677456,62.352283,-41.988758,62.460636,-1.0,32.52615,-4.1482267,-30.127472,-11.535469,30.411715,1.0,-0.47077084,32.22481,-53.524227,32.228252,3.9079742,-4.068738,-5.7229996,1.8718147,7.0219193,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.25275,5.925171,4.208646,-8.791964,7.267761,91.305275,128.18416,108.81095,79.219246,32.189777,-58.249096,-42.971375,66.55177,-1.0,29.591703,-26.019289,13.100091,5.200193,29.13101,1.0,6.1704884,-45.149006,-37.771183,45.568714,1.7472534,-5.925171,-4.208646,8.791964,7.267761,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
240.31175,4.259285,2.4732018,1.0655899,4.925265,106.00602,128.12093,114.64461,74.59732,37.778534,28.560625,57.63525,47.35955,-1.0,40.047287,-22.133202,4.0120053,-33.133057,22.493883,1.0,15.645332,32.57263,24.502193,36.1352,9.688248,-4.259285,-2.4732018,-1.0655899,4.925265,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
219.8497,11.213875,-5.671152,-5.6645813,12.566342,89.557014,142.3236,100.5289,48.01928,-26.34599,27.270731,29.462448,37.918385,1.0,52.509624,6.3770523,7.3210273,-51.604122,9.708977,-1.0,-19.968937,34.59176,-22.141674,39.94181,30.1503,-11.213875,5.671152,5.6645813,12.566342,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
297.9896,0.49784088,-0.017478943,-43.54563,0.49814764,88.12178,126.61542,108.46797,75.4152,-74.41467,-4.11952,11.529427,74.52861,-1.0,33.05277,16.795275,-20.689022,-19.553965,26.648018,1.0,-57.6194,-24.808542,-8.024538,62.73324,-47.989594,-0.49784088,0.017478943,43.54563,0.49814764,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
223.52051,25.658789,-20.254494,-10.461945,32.68972,91.51476,123.539314,111.22598,55.61223,47.41415,-16.486784,23.933098,50.19876,-1.0,55.61375,6.589786,5.597606,-54.937412,8.646298,1.0,54.003937,-10.889177,-31.004314,55.090828,26.479492,-25.658789,20.254494,10.461945,32.68972,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.85912,-2.8752766,1.2840836,-9.862953,3.1489818,90.25178,128.87451,108.07349,58.84596,0.59256476,-49.08478,-32.45256,49.08836,1.0,49.227528,-32.820786,-0.694123,36.683136,32.828125,-1.0,-32.22822,-49.778904,4.2305756,59.300907,3.1408844,2.8752766,-1.2840836,9.862953,3.1489818,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
214.21527,-17.585747,-29.74827,39.776604,34.55746,95.66326,110.34213,118.95215,48.195007,1.1364858,-44.45775,-18.573225,44.47227,1.0,70.75714,11.789505,-2.607736,69.719215,12.074466,-1.0,12.925991,-47.065483,51.14599,48.808205,35.78473,17.585747,29.74827,-39.776604,34.55746,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.49016,0.49256897,2.1432452,-0.16929817,2.199119,83.436066,151.84396,92.809975,65.737625,-26.203886,9.354818,-59.558945,27.823664,1.0,27.072348,17.552662,-2.2111602,20.491846,17.691387,-1.0,-8.651224,7.143658,-39.0671,11.219427,0.5098419,-0.49256897,-2.1432452,0.16929817,2.199119,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.31918,1.4827232,1.1913934,1.2042427,1.9020742,92.42159,125.96917,110.34704,38.11834,37.819435,-2.1518025,4.249325,37.8806,1.0,72.2287,-32.30933,12.117293,-63.45275,34.506836,-1.0,5.510105,9.96549,-59.203426,11.387373,0.68081665,-1.4827232,-1.1913934,-1.2042427,1.9020742,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.61319,-1.8745766,7.4117584,5.245407,7.645142,90.711555,127.70035,108.842415,53.32411,25.934076,44.507984,13.780861,51.512493,1.0,55.518307,-49.92904,10.01615,-22.11422,50.92379,-1.0,-23.994963,54.524136,-8.333359,59.57046,3.3868103,1.8745766,-7.4117584,-5.245407,7.645142,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
170.2551,31.344227,26.449951,11.570121,41.01293,91.3364,128.35452,108.73491,52.245327,12.249502,50.78546,-0.5912343,52.241875,-1.0,56.489586,38.127857,-32.918324,25.567806,50.372112,1.0,50.377357,17.867138,24.976572,53.451965,79.7449,-31.344227,-26.449951,-11.570121,41.01293,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.3606,-3.9426727,1.2745347,14.312487,4.1435623,90.52856,143.85692,100.001205,62.53012,49.636097,21.149231,-31.606525,53.95398,-1.0,37.47109,-18.649979,7.91408,31.521692,20.259674,1.0,30.986118,29.06331,-0.084833145,42.48312,8.639404,3.9426727,-1.2745347,-14.312487,4.1435623,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.61774,3.7543087,-3.043913,-7.2560196,4.833243,95.610016,137.52777,105.45477,59.819546,-27.688072,24.425915,47.06498,36.92228,1.0,45.63523,-12.754778,-31.86124,-30.078896,34.319427,-1.0,-40.44285,-7.4353256,16.986084,41.12065,4.382263,-3.7543087,3.043913,7.2560196,4.833243,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
197.76329,-6.654462,-0.6350937,27.597366,6.6846995,94.77994,125.6965,111.36725,75.81793,-18.49233,31.136549,66.61003,36.213963,-1.0,35.54932,1.6607994,-33.867653,-10.675528,33.908348,1.0,-16.831532,-2.731104,55.9345,17.051668,52.23671,6.654462,0.6350937,-27.597366,6.6846995,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.40027,0.543911,3.105009,-10.087862,3.1522882,92.37684,143.47285,100.89804,65.12664,-62.809483,16.925306,-3.1576607,65.04996,1.0,35.771397,33.812748,11.452841,2.2610335,35.69971,-1.0,-28.996735,28.378147,-0.8966272,40.572525,6.5997314,-0.543911,-3.105009,10.087862,3.1522882,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
249.47855,5.7414804,-3.5402431,13.427858,6.7452145,91.5542,140.06302,102.52904,70.03647,-35.666115,5.8161535,-59.993298,36.13723,-1.0,32.492573,6.800532,-18.072798,26.132029,19.309927,1.0,-28.865583,-12.256644,-33.861267,31.359962,0.52145386,-5.7414804,3.5402431,-13.427858,6.7452145,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
254.85246,0.7544787,0.39999962,0.3446312,0.8539542,92.59178,124.938095,110.92742,73.01844,59.376957,-21.907175,-36.41613,63.289394,1.0,37.90898,0.44861245,9.558675,36.6812,9.569197,-1.0,59.82557,-12.3485,0.26506805,61.086693,-4.852463,-0.7544787,-0.39999962,-0.3446312,0.8539542,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
259.2725,0.018971443,-1.0713892,14.721779,1.0715572,90.61355,131.12148,107.03595,73.20501,37.849636,-17.924652,-60.04227,41.879448,1.0,33.830936,10.214978,11.475753,30.141045,15.36355,-1.0,48.064613,-6.4488993,-29.901226,48.49531,-9.272491,-0.018971443,1.0713892,-14.721779,1.0715572,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
263.01978,1.4700174,2.3602867,19.617907,2.7806304,91.398224,131.96593,106.87726,67.5295,-43.34537,51.283287,-7.1711926,67.147575,-1.0,39.347755,-6.099822,-31.62859,22.597769,32.21142,1.0,-49.445194,19.654697,15.426577,53.208405,-13.019775,-1.4700174,-2.3602867,-19.617907,2.7806304,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
211.6644,0.77536774,2.1747189,4.8585205,2.3088086,92.16008,153.4867,94.87063,49.62952,-28.963434,19.18629,35.441273,34.74182,-1.0,45.241108,9.266855,-29.766546,-32.78452,31.175661,1.0,-19.696579,-10.5802555,2.6567535,22.358377,38.3356,-0.77536774,-2.1747189,-4.8585205,2.3088086,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
195.66432,7.8503504,-16.754002,-55.332855,18.502014,15.223834,175.87012,63.602936,59.60526,4.3077407,-56.21793,-19.33296,56.38273,1.0,3.9976785,-3.1696444,-1.895168,-1.5270768,3.693008,-1.0,1.1380963,-58.1131,-20.860037,58.12424,54.33568,-7.8503504,16.754002,55.332855,18.502014,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
266.29004,3.5137482,-2.723549,18.314453,4.4456882,90.67435,125.256165,110.06546,57.26949,24.031553,23.437857,46.399723,33.568565,1.0,52.79597,30.848871,5.971803,-42.427444,31.421574,-1.0,54.880424,29.40966,3.9722786,62.263866,-16.29004,-3.5137482,2.723549,-18.314453,4.4456882,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
241.9597,2.3673306,-6.8069286,7.9776745,7.206839,90.19681,131.90634,106.47237,59.437096,25.010202,-41.05089,-34.958134,48.069595,1.0,47.035267,-20.712837,-15.186724,39.40364,25.683811,-1.0,4.297365,-56.237617,4.445507,56.40157,8.040298,-2.3673306,6.8069286,-7.9776745,7.206839,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
257.7207,2.3664951,0.9781723,9.480541,2.5606875,91.05028,129.22516,108.18202,73.383385,19.444944,51.34629,48.688427,54.904896,-1.0,34.798637,-25.24189,1.2481518,-23.921186,25.27273,1.0,-5.7969456,52.594444,24.76724,52.91295,-7.720703,-2.3664951,-0.9781723,-9.480541,2.5606875,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
237.89908,1.8850741,-1.4199371,1.7189064,2.3600266,91.958786,136.79628,104.48639,67.3373,-5.4298224,-20.379837,63.949043,21.090773,-1.0,37.14909,-8.473857,-15.525279,-32.668076,17.6873,1.0,-13.903679,-35.905117,31.280968,38.503113,12.100922,-1.8850741,1.4199371,-1.7189064,2.3600266,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
221.48102,18.698387,23.356857,13.411612,29.919434,87.41893,125.37082,108.84845,45.799213,31.933617,21.702286,24.633547,38.61017,-1.0,63.04924,9.021943,12.991189,-61.033016,15.816651,1.0,40.95556,34.693474,-36.399467,53.6749,28.518982,-18.698387,-23.356857,-13.411612,29.919434,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
222.55026,-9.785688,-9.703762,-8.838164,13.781244,90.592445,129.39168,107.92957,62.81709,-48.4314,-1.4422543,-39.97868,48.45287,1.0,45.112484,16.540138,40.69928,10.252692,43.93185,-1.0,-31.891262,39.257027,-29.725986,50.578323,27.449738,9.785688,9.703762,8.838164,13.781244,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
178.99667,7.8509636,31.075245,-32.472153,32.051655,91.61658,127.05279,109.50237,72.07092,23.791584,67.95287,-3.251849,71.997444,1.0,37.43145,-36.240314,-9.3663225,0.11846922,37.431114,-1.0,-12.44873,58.58655,-3.1333797,59.89453,71.00333,-7.8509636,-31.075245,32.472153,32.051655,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.09753,3.3679543,-1.4744492,1.6931343,3.676563,96.28285,125.49549,112.04254,61.36531,52.60924,-31.526583,2.00802,61.332355,-1.0,50.677227,-40.946396,-18.44977,23.476982,44.911037,1.0,11.662846,-49.976353,25.485003,51.319176,2.9024658,-3.3679543,1.4744492,-1.6931343,3.676563,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
246.91284,3.1857128,4.5813313,0.12693977,5.580086,92.78752,127.43865,109.73782,76.65105,-10.060412,-66.41516,-36.921356,67.172806,1.0,33.08678,-9.397788,11.649477,29.507544,14.967589,-1.0,-19.4582,-54.765686,-7.4138126,58.11972,3.0871582,-3.1857128,-4.5813313,-0.12693977,5.580086,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
140.69272,-29.092278,-14.185482,-40.287506,32.36647,92.12241,135.98112,104.99135,44.085854,12.874901,-37.76876,18.743246,39.902912,-1.0,60.90549,-27.067492,5.0699577,-54.324158,27.53822,1.0,-14.192591,-32.698803,-35.58091,35.646057,109.30728,29.092278,14.185482,40.287506,32.36647,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
204.63106,33.597626,33.89425,0.31735992,47.724422,92.28687,127.966515,109.282875,37.766403,-6.561835,33.21388,16.735313,33.85586,1.0,71.51647,-2.6005757,-11.898693,-70.47164,12.179568,-1.0,-9.162411,21.315186,-53.73633,23.20101,45.368942,-33.597626,-33.89425,-0.31735992,47.724422,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
234.1776,7.0291824,5.6262126,-35.792072,9.003537,92.538185,126.1165,110.31589,73.97336,71.68807,-2.8514314,18.020435,71.74476,-1.0,36.34253,-14.068274,-4.6508164,-33.184666,14.817099,1.0,57.619797,-7.502248,-15.16423,58.10615,15.822403,-7.0291824,-5.6262126,35.792072,9.003537,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
233.04196,6.0641813,-13.198496,11.730452,14.524964,87.36579,158.74266,89.8671,52.7639,31.694603,11.36328,-40.62445,33.670048,1.0,37.103203,-13.482715,-2.7860117,34.45419,13.76755,-1.0,18.211887,8.577269,-6.1702614,20.130632,16.958038,-6.0641813,13.198496,-11.730452,14.524964,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
251.40706,0.8343711,2.4062634,0.96359444,2.5468173,92.64022,127.87271,109.46156,81.11755,-51.485138,-57.666584,-24.574228,77.30559,-1.0,28.344007,4.647325,25.794016,10.790864,26.209328,1.0,-46.837814,-31.872568,-13.783364,56.653698,-1.4070587,-0.8343711,-2.4062634,-0.96359444,2.5468173,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
243.39098,-0.063100815,2.5529613,-10.0063095,2.553741,90.5305,133.87965,105.54402,59.114906,-54.808834,13.99478,-17.166796,56.567326,-1.0,46.42912,23.886606,29.563862,26.66571,38.007786,1.0,-30.922228,43.55864,9.498915,53.41853,6.609024,0.063100815,-2.5529613,10.0063095,2.553741,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
248.97418,4.0953417,-2.5811167,18.044031,4.840866,90.94652,127.91866,108.81617,81.70824,7.8451014,-39.22177,-71.24838,39.99866,1.0,27.107931,11.173271,12.318116,21.406794,16.630634,-1.0,19.018372,-26.903656,-49.84159,32.947006,1.0258179,-4.0953417,2.5811167,-18.044031,4.840866,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
244.52533,0.60401535,-1.0482616,2.4246101,1.2098293,66.7622,152.30403,87.52135,59.723156,-38.9834,30.798124,33.145355,49.681282,-1.0,27.798187,-4.8761554,4.435817,-27.005087,6.5919166,1.0,-43.859554,35.23394,6.1402683,56.259144,5.4746704,-0.60401535,1.0482616,-2.4246101,1.2098293,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
201.33562,46.436115,32.907467,-42.38267,56.914093,90.26987,124.1536,110.46906,79.40617,35.784832,67.8965,-20.367615,76.74952,-1.0,31.06289,-12.307892,-22.463633,-17.572506,25.61443,1.0,23.47694,45.43287,-37.94012,51.140125,48.664383,-46.436115,-32.907467,42.38267,56.914093,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
232.3259,1.0823879,-0.26650238,-5.0855966,1.1147139,90.535355,136.21558,104.283936,68.92567,53.821877,-25.42004,-34.752884,59.522877,-1.0,35.35827,-16.156435,31.4502,-0.22482722,35.357395,1.0,37.665443,6.030159,-34.97771,38.145096,17.674103,-1.0823879,0.26650238,5.0855966,1.1147139,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
257.42352,0.09530306,0.48150826,-4.0588245,0.49084914,92.19409,124.78763,110.8556,80.98928,13.167521,67.39334,-42.941887,68.66765,1.0,29.866316,-6.3381524,-8.056517,28.051844,10.250835,-1.0,6.829369,59.336823,-14.890043,59.728542,-7.423523,-0.09530306,-0.48150826,4.0588245,0.49084914,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
147.01723,-22.029726,55.97673,-11.765682,60.15566,90.61079,133.15837,105.95833,50.122894,-1.1499063,29.813297,-40.275776,29.835464,-1.0,55.83543,0.2905029,24.178024,50.32815,24.17977,1.0,-0.8594034,53.99132,10.052376,53.99816,102.98277,22.029726,-55.97673,11.765682,60.15566,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
247.75179,6.6909275,-0.6928654,-3.7090635,6.726706,93.10831,127.722694,109.71214,81.84792,68.14585,15.377029,-42.64694,69.859215,1.0,27.864218,-23.858984,7.0162106,12.566829,24.869225,-1.0,44.286865,22.39324,-30.080109,49.626442,2.2482147,-6.6909275,0.6928654,3.7090635,6.726706,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
250.15482,6.9643707,-0.70293045,8.564063,6.999755,89.876045,125.94867,109.429276,48.197327,26.034325,39.239826,10.267467,47.09087,-1.0,61.231945,20.04375,-27.728369,-50.781155,34.21424,1.0,46.078075,11.511457,-40.513687,47.49424,-0.15481567,-6.9643707,0.70293045,-8.564063,6.999755,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
245.69113,4.305134,1.2565012,15.917837,4.484749,92.33181,139.49873,103.13054,60.82267,50.0463,8.745765,33.440475,50.80473,-1.0,42.307865,-18.822588,-35.57432,-13.043094,40.247013,1.0,31.223711,-26.828556,20.39738,41.16663,4.3088684,-4.305134,-1.2565012,-15.917837,4.484749,402003,402003,0.00424266375,e2e2h,Inclusive Higgs
